Kreis Bezeichnung RKI;AGS
LK Breisgau-Hochschwarzwald;08315
LK Emmendingen;08316
SK Freiburg i.Breisgau;08311
LK Konstanz;08335
LK Lörrach;08336
LK Ortenaukreis;08317
LK Rottweil;08325
LK Schwarzwald-Baar-Kreis;08326
LK Tuttlingen;08327
LK Waldshut;08337
SK Baden-Baden;08211
LK Calw;08235
LK Enzkreis;08236
LK Freudenstadt;08237
SK Heidelberg;08221
SK Karlsruhe;08215
LK Karlsruhe;08215
SK Mannheim;08222
LK Neckar-Odenwald-Kreis;08225
SK Pforzheim;08231
LK Rastatt;08216
LK Rhein-Neckar-Kreis;08226
LK Böblingen;08115
LK Esslingen;08116
LK Göppingen;08117
LK Heidenheim;08135
SK Heilbronn;08121
LK Heilbronn;08125
LK Hohenlohekreis;08126
LK Ludwigsburg;08118
LK Main-Tauber-Kreis;08128
LK Ostalbkreis;08136
LK Rems-Murr-Kreis;08119
LK Schwäbisch Hall;08127
SK Stuttgart;08111
LK Alb-Donau-Kreis;08425
LK Biberach;08426
LK Bodenseekreis;08435
LK Ravensburg;08436
LK Reutlingen;08415
LK Sigmaringen;08437
LK Tübingen;08416
SK Ulm;08421
LK Zollernalbkreis;08417
SK Ansbach;09561
LK Ansbach;09561
SK Erlangen;09562
LK Erlangen-Höchstadt;09572
SK Fürth;09563
LK Fürth;09573
LK Neustadt/Aisch-Bad Windsheim;09575
SK Nürnberg;09564
LK Nürnberger Land;09574
LK Roth;09576
SK Schwabach;09565
LK Weißenburg-Gunzenhausen;09577
LK Deggendorf;09271
LK Dingolfing-Landau;09279
LK Freyung-Grafenau;09272
LK Kelheim;09273
SK Landshut;09261
LK Landshut;09261
SK Passau;09262
LK Passau;09262
LK Regen;09276
LK Rottal-Inn;09277
SK Straubing;09263
LK Straubing-Bogen;09278
LK Altötting;09171
LK Bad Tölz-Wolfratshausen;09173
LK Berchtesgadener Land;09172
LK Dachau;09174
LK Ebersberg;09175
LK Eichstätt;09176
LK Erding;09177
LK Freising;09178
LK Fürstenfeldbruck;09179
LK Garmisch-Partenkirchen;09180
SK Ingolstadt;09161
LK Landsberg a.Lech;09181
LK Miesbach;09182
LK Mühldorf a.Inn;09183
SK München;09184
LK München;09162
LK Neuburg-Schrobenhausen;09185
LK Pfaffenhofen a.d.Ilm;09186
SK Rosenheim;09163
LK Rosenheim;09187
LK Starnberg;09188
LK Traunstein;09189
LK Weilheim-Schongau;09190
SK Bamberg;09461
LK Bamberg;09471
SK Bayreuth;09462
LK Bayreuth;09472
SK Coburg;09463
LK Coburg;09473
LK Forchheim;09474
SK Hof;09464
LK Hof;09464
LK Kronach;09476
LK Kulmbach;09477
LK Lichtenfels;09478
LK Wunsiedel i.Fichtelgebirge;09479
SK Amberg;09361
LK Amberg-Sulzbach;09371
LK Cham;09372
LK Neumarkt i.d.OPf.;09373
LK Neustadt a.d.Waldnaab;09374
SK Regensburg;09362
LK Regensburg;09362
LK Schwandorf;09376
LK Tirschenreuth;09377
SK Weiden i.d.OPf.;09363
LK Aichach-Friedberg;09771
SK Augsburg;09761
LK Augsburg;09761
LK Dillingen a.d.Donau;09773
LK Donau-Ries;09779
LK Günzburg;09774
SK Kaufbeuren;09762
SK Kempten;09763
LK Lindau;09776
SK Memmingen;09764
LK Neu-Ulm;09775
LK Oberallgäu;09780
LK Ostallgäu;09777
LK Unterallgäu;09778
SK Aschaffenburg;09661
LK Aschaffenburg;09661
LK Bad Kissingen;09672
LK Haßberge;09674
LK Kitzingen;09675
LK Main-Spessart;09677
LK Miltenberg;09676
LK Rhön-Grabfeld;09673
SK Schweinfurt;09662
LK Schweinfurt;09678
SK Würzburg;09663
LK Würzburg;09679
LK Barnim;12060
SK Brandenburg a.d.Havel;12051
SK Cottbus;12052
LK Dahme-Spreewald;12061
LK Elbe-Elster;12062
SK Frankfurt (Oder);12053
LK Havelland;12063
LK Märkisch-Oderland;12064
LK Oberhavel;12065
LK Oberspreewald-Lausitz;12066
LK Oder-Spree;12067
LK Ostprignitz-Ruppin;12068
SK Potsdam;12054
LK Potsdam-Mittelmark;12069
LK Prignitz;12070
LK Spree-Neiße;12071
LK Teltow-Fläming;12072
LK Uckermark;12073
SK Bremen;04011
SK Bremerhaven;04012
SK Hamburg;02000
LK Bergstraße;06431
SK Darmstadt;06411
LK Darmstadt-Dieburg;06432
SK Frankfurt am Main;06412
LK Groß-Gerau;06433
LK Hochtaunuskreis;06434
LK Main-Kinzig-Kreis;06435
LK Main-Taunus-Kreis;06436
LK Odenwaldkreis;06437
SK Offenbach;06438
LK Offenbach;06438
LK Rheingau-Taunus-Kreis;06439
LK Wetteraukreis;06440
SK Wiesbaden;06414
LK Gießen;06531
LK Lahn-Dill-Kreis;06532
LK Limburg-Weilburg;06533
LK Marburg-Biedenkopf;06534
LK Vogelsbergkreis;06535
LK Fulda;06631
LK Hersfeld-Rotenburg;06632
SK Kassel;06611
LK Kassel;06633
LK Schwalm-Eder-Kreis;06634
LK Waldeck-Frankenberg;06635
LK Werra-Meißner-Kreis;06636
LK Ludwigslust–Parchim;13076
LK Mecklenburgische Seenplatte;13071
LK Nordwestmecklenburg;13074
SK Rostock;14522
LK Rostock;13003
SK Schwerin;13004
LK Vorpommern–Greifswald;13075
LK Vorpommern–Rügen;13073
SK Braunschweig;03101
LK Gifhorn;03151
LK Goslar;03153
LK Göttingen;03159
LK Helmstedt;03154
LK Northeim;03155
LK Peine;03157
SK Salzgitter;03102
LK Wolfenbüttel;03158
SK Wolfsburg;03103
LK Diepholz;03251
LK Hameln-Pyrmont;03252
Region Hannover;03241
LK Hildesheim;03254
LK Holzminden;03255
LK Nienburg (Weser);03256
LK Schaumburg;03257
LK Celle;03351
LK Cuxhaven;03352
LK Harburg;03353
LK Heidekreis;03358
LK Lüchow-Dannenberg;03354
LK Lüneburg;03355
LK Osterholz;03356
LK Rotenburg (Wümme);03357
LK Stade;03359
LK Uelzen;03360
LK Verden;03361
LK Ammerland;03451
LK Aurich;03452
LK Cloppenburg;03453
SK Delmenhorst;03401
SK Emden;03402
LK Emsland;03454
LK Friesland;03455
LK Grafschaft Bentheim;03456
LK Leer;03457
SK Oldenburg;03458
LK Oldenburg;03458
SK Osnabrück;03459
LK Osnabrück;03459
LK Vechta;03460
LK Wesermarsch;03461
SK Wilhelmshaven;03405
LK Wittmund;03462
SK Bochum;05911
SK Dortmund;05913
LK Ennepe-Ruhr-Kreis;05954
SK Hagen;05914
SK Hamm;05915
SK Herne;05916
LK Hochsauerlandkreis;05958
LK Märkischer Kreis;05962
LK Olpe;05966
LK Siegen-Wittgenstein;05970
LK Soest;05974
LK Unna;05978
SK Bielefeld;05711
LK Gütersloh;05754
LK Herford;05758
LK Höxter;05762
LK Lippe;05766
LK Minden-Lübbecke;05770
LK Paderborn;05774
SK Duisburg;05112
SK Düsseldorf;05111
SK Essen;05113
LK Kleve;05154
SK Krefeld;05114
LK Mettmann;05158
SK Mönchengladbach;05116
SK Mülheim a.d.Ruhr;05117
SK Oberhausen;05119
SK Remscheid;05120
LK Rhein-Kreis Neuss;05162
SK Solingen;05122
LK Viersen;05166
LK Wesel;05170
SK Wuppertal;05124
StädteRegion Aachen;05334
SK Bonn;05314
LK Düren;05358
LK Euskirchen;05366
LK Heinsberg;05370
SK Köln;05315
SK Leverkusen;05316
LK Oberbergischer Kreis;05374
LK Rhein-Erft-Kreis;05362
LK Rheinisch-Bergischer Kreis;05378
LK Rhein-Sieg-Kreis;05382
LK Borken;05554
SK Bottrop;05512
LK Coesfeld;05558
SK Gelsenkirchen;05513
SK Münster;05515
LK Recklinghausen;05562
LK Steinfurt;05566
LK Warendorf;05570
LK Ahrweiler;07131
LK Altenkirchen;07132
LK Bad Kreuznach;07133
LK Birkenfeld;07134
LK Cochem-Zell;07135
SK Koblenz;07111
LK Mayen-Koblenz;07137
LK Neuwied;07138
LK Rhein-Hunsrück-Kreis;07140
LK Rhein-Lahn-Kreis;07141
LK Westerwaldkreis;07143
LK Alzey-Worms;07331
LK Bad Dürkheim;07332
LK Donnersbergkreis;07333
SK Frankenthal;07311
LK Germersheim;07334
SK Kaiserslautern;07335
LK Kaiserslautern;07335
LK Kusel;07336
SK Landau i.d.Pfalz;07313
SK Ludwigshafen;07314
SK Mainz;07315
LK Mainz-Bingen;07339
SK Neustadt a.d.Weinstraße;07316
SK Pirmasens;07317
LK Rhein-Pfalz-Kreis;07338
SK Speyer;07318
LK Südliche Weinstraße;07337
LK Südwestpfalz;07340
SK Worms;07319
SK Zweibrücken;07320
LK Bernkastel-Wittlich;07231
LK Bitburg-Prüm;07232
SK Trier;07211
LK Trier-Saarburg;07235
LK Vulkaneifel;07233
LK Merzig-Wadern;10042
LK Neunkirchen;10043
LK Saarlouis;10044
LK Saar-Pfalz-Kreis;10045
LK Sankt Wendel;10046
LK Stadtverband Saarbrücken;10041
SK Chemnitz;14511
LK Erzgebirgskreis;14521
LK Mittelsachsen;14522
LK Vogtlandkreis;14523
LK Zwickau;14524
LK Bautzen;14625
SK Dresden;14612
LK Görlitz;14626
LK Meißen;14627
LK Sächsische Schweiz-Osterzgebirge;14628
SK Leipzig;14713
LK Leipzig;14729
LK Nordsachsen;14730
LK Altmarkkreis Salzwedel;15081
LK Anhalt-Bitterfeld;15082
LK Börde;15083
LK Burgenlandkreis;15084
SK Dessau-Roßlau;15001
SK Halle;15002
LK Harz;15085
LK Jerichower Land;15086
SK Magdeburg;15003
LK Mansfeld-Südharz;15087
LK Saalekreis;15088
LK Salzlandkreis;15089
LK Stendal;15090
LK Wittenberg;15091
LK Dithmarschen;01051
SK Flensburg;01001
LK Herzogtum Lauenburg;01053
SK Kiel;01002
SK Lübeck;01003
SK Neumünster;01004
LK Nordfriesland;01054
LK Ostholstein;01055
LK Pinneberg;01056
LK Plön;01057
LK Rendsburg-Eckernförde;01058
LK Schleswig-Flensburg;01059
LK Segeberg;01060
